#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:13:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:14:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:15:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:16:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:17:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:18:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:19:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:20:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:21:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:22:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:23:00Z,99.44648637101436,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:24:00Z,99.44648637101436,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:25:00Z,99.44648637101436,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:26:00Z,99.44648637101436,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:27:00Z,99.44639100340082,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:28:00Z,99.44629563578728,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:29:00Z,99.44626384658277,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:30:00Z,99.44610490056017,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:31:00Z,99.44610490056017,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:32:00Z,99.44610490056017,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:33:00Z,99.44610490056017,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:34:00Z,99.4459141653331,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:35:00Z,99.4459141653331,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:36:00Z,99.4459141653331,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:37:00Z,99.43857085909055,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:38:00Z,99.4296063034178,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:39:00Z,99.80748457746743,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:40:00Z,99.98826978353459,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:41:00Z,99.99065397387308,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:42:00Z,99.98893735682937,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:43:00Z,99.98881020001132,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:44:00Z,99.98372392728919,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:45:00Z,99.96506366423988,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:46:00Z,99.96331525799165,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:47:00Z,99.95975486708618,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:48:00Z,99.9512353602766,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:49:00Z,99.94058597676462,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:50:00Z,99.93607190972375,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:51:00Z,99.93359235177171,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:52:00Z,99.92065414553478,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:53:00Z,99.91442346145017,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:54:00Z,99.91369230974637,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:55:00Z,99.91264326599743,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:56:00Z,99.91264326599743,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:57:00Z,99.91264326599743,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:58:00Z,99.91264326599743,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:59:00Z,99.91254789838389,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:00:00Z,99.91245253077035,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:01:00Z,99.91245253077035,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:02:00Z,99.91245253077035,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:03:00Z,99.91245253077035,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:04:00Z,99.91245253077035,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:05:00Z,99.87846987114563,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:06:00Z,98.26736119720688,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:07:00Z,97.50213146616261,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:08:00Z,97.35911183505726,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:09:00Z,95.7595426423568,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:10:00Z,95.36224116434956,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:11:00Z,95.3427543819829,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:12:00Z,95.25762289229625,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:13:00Z,95.25622416729767,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:14:00Z,95.16556135602572,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:15:00Z,95.16460767989032,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:16:00Z,95.15907635830501,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:17:00Z,95.1530364094475,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:18:00Z,95.15252778217528,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:19:00Z,95.14801371513441,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:20:00Z,95.14531163275076,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:21:00Z,95.14353143729802,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:22:00Z,95.1393988407113,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:23:00Z,95.13167406401455,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:24:00Z,95.1310700691288,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:25:00Z,95.05687406579473,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:26:00Z,95.04050262547038,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:27:00Z,95.03541635274827,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:28:00Z,95.02581601298526,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:29:00Z,95.01437189936046,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:30:00Z,95.01125655731816,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:31:00Z,95.01074793004595,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:32:00Z,95.0106207732279,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:33:00Z,95.0096670970925,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:34:00Z,94.94739204545094,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:35:00Z,94.93283258978383,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:05:00Z,54572103680,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:06:00Z,54587528874.666664,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:07:00Z,54604131328,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:08:00Z,54617054890.666664,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:09:00Z,54632528896,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:10:00Z,54651217578.666664,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:11:00Z,54667017898.666664,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:12:00Z,54682605909.333336,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:13:00Z,54693552469.333336,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:14:00Z,54705970176,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:15:00Z,54719002282.666664,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:16:00Z,54731552426.666664,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:17:00Z,54743620608,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:18:00Z,54755218432,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:19:00Z,54768598016,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:20:00Z,54785043456,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:21:00Z,54802207744,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,18,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:22:00Z,54809930752,value,write_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
